0, 0.15, 0.14, 0.01
150, 0.15, 0.15, 0.00
302, 0.15, 0.15, -0.00
453, 0.15, 0.14, 0.01
605, 0.14, 0.15, -0.00
756, 0.15, 0.15, 0.00
908, 0.14, 0.15, -0.00
1059, 0.15, 0.15, -0.00
1211, 0.15, 0.14, 0.01
1362, 0.04, 0.01, 0.03
1514, 0.04, 0.01, 0.03
1666, 0.05, 0.01, 0.04
1817, 0.05, 0.02, 0.03
1969, 0.05, 0.02, 0.03
2120, 0.05, 0.02, 0.03
2272, 0.07, 0.03, 0.04
2423, 0.06, 0.03, 0.03
2575, 0.05, 0.02, 0.03
2726, 0.06, 0.02, 0.03
2878, 0.06, 0.02, 0.03
3028, 0.06, 0.02, 0.04
3180, 0.06, 0.01, 0.05
3332, 0.06, 0.03, 0.03
3483, 0.06, 0.02, 0.04
3635, 0.05, 0.03, 0.02
3786, 0.06, 0.01, 0.05
3938, 0.06, 0.03, 0.03
4089, 0.06, 0.02, 0.03
4241, 0.06, 0.02, 0.04
4392, 0.05, 0.02, 0.03
4544, 0.06, 0.03, 0.03
4696, 0.06, 0.02, 0.04
4847, 0.06, 0.02, 0.04
4999, 0.05, 0.02, 0.03
5150, 0.06, 0.02, 0.04
5302, 0.06, 0.03, 0.03
5453, 0.06, 0.01, 0.04
5605, 0.09, 0.11, -0.01
5756, 0.05, 0.03, 0.02
5908, 0.07, 0.02, 0.05
6060, 0.06, 0.02, 0.04
6211, 0.05, 0.02, 0.03
6363, 0.06, 0.03, 0.03
6514, 0.06, 0.02, 0.03
6666, 0.05, 0.01, 0.04
6816, 0.06, 0.02, 0.03
6968, 0.06, 0.03, 0.03
7119, 0.06, 0.02, 0.04
7271, 0.06, 0.01, 0.04
7422, 0.05, 0.02, 0.03
7574, 0.06, 0.02, 0.04
7726, 0.05, 0.01, 0.04
7877, 0.06, 0.02, 0.04
8029, 0.06, 0.02, 0.04
8180, 0.05, 0.02, 0.03
8332, 0.06, 0.02, 0.04
8483, 0.06, 0.03, 0.03
8635, 0.06, 0.02, 0.03
8786, 0.06, 0.03, 0.03
8938, 0.06, 0.02, 0.03
9090, 0.05, 0.02, 0.03
9241, 0.06, 0.02, 0.04
9393, 0.06, 0.03, 0.03
9544, 0.06, 0.03, 0.03
9696, 0.06, 0.02, 0.04
9847, 0.06, 0.02, 0.04
9999, 0.06, 0.02, 0.03
10150, 0.06, 0.02, 0.04
10302, 0.05, 0.02, 0.03
10454, 0.05, 0.03, 0.02
10605, 0.07, 0.02, 0.04
10757, 0.06, 0.02, 0.03
10908, 0.06, 0.02, 0.04
11060, 0.05, 0.01, 0.04
11211, 0.06, 0.02, 0.04
11363, 0.06, 0.02, 0.03
11514, 0.06, 0.02, 0.03
11666, 0.06, 0.02, 0.03
11817, 0.05, 0.02, 0.03
11969, 0.05, 0.02, 0.03
12121, 0.06, 0.02, 0.04
12272, 0.05, 0.02, 0.03
12424, 0.06, 0.01, 0.04
12575, 0.06, 0.02, 0.03
12727, 0.05, 0.03, 0.02
12878, 0.05, 0.03, 0.02
13030, 0.06, 0.01, 0.04
13181, 0.06, 0.03, 0.03
13333, 0.06, 0.02, 0.04
13485, 0.06, 0.02, 0.03
13636, 0.06, 0.01, 0.04
13788, 0.06, 0.02, 0.04
13939, 0.06, 0.02, 0.04
14091, 0.05, 0.02, 0.03
14242, 0.07, 0.01, 0.05
14394, 0.04, 0.01, 0.03
14545, 0.06, 0.02, 0.03
14697, 0.06, 0.01, 0.05
14849, 0.05, 0.02, 0.03
15000, 0.06, 0.02, 0.03
15152, 0.06, 0.02, 0.04
15303, 0.05, 0.02, 0.03
15455, 0.06, 0.02, 0.03
15606, 0.05, 0.02, 0.03
15758, 0.05, 0.02, 0.02
15909, 0.06, 0.03, 0.03
16061, 0.06, 0.02, 0.04
16212, 0.06, 0.02, 0.03
16364, 0.05, 0.01, 0.04
16516, 0.06, 0.02, 0.03
16667, 0.06, 0.03, 0.03
16819, 0.05, 0.02, 0.03
16970, 0.05, 0.03, 0.02
17122, 0.07, 0.02, 0.04
17273, 0.06, 0.02, 0.04
17425, 0.05, 0.01, 0.04
17576, 0.05, 0.00, 0.05
17728, 0.06, 0.02, 0.03
17880, 0.06, 0.03, 0.03
18031, 0.06, 0.02, 0.04
18183, 0.05, 0.02, 0.03
18334, 0.06, 0.02, 0.04
18486, 0.06, 0.02, 0.03
18637, 0.06, 0.02, 0.04
18789, 0.06, 0.02, 0.04
18940, 0.06, 0.03, 0.03
19092, 0.06, 0.02, 0.04
19244, 0.05, 0.02, 0.03
19395, 0.06, 0.02, 0.03
19547, 0.05, 0.01, 0.03
19698, 0.06, 0.02, 0.04
19850, 0.06, 0.03, 0.03
20001, 0.05, 0.01, 0.04
20153, 0.06, 0.02, 0.03
20304, 0.05, 0.02, 0.03
20456, 0.05, 0.02, 0.03
20608, 0.06, 0.02, 0.03
20759, 0.06, 0.02, 0.03
20911, 0.06, 0.02, 0.03
21062, 0.06, 0.02, 0.03
21214, 0.06, 0.02, 0.04
21365, 0.05, 0.02, 0.03
21517, 0.05, 0.02, 0.03
21668, 0.05, 0.02, 0.02
21820, 0.06, 0.01, 0.04
21971, 0.06, 0.02, 0.04
22123, 0.06, 0.03, 0.03
22275, 0.05, 0.02, 0.03
22426, 0.06, 0.02, 0.04
22578, 0.06, 0.02, 0.04
22729, 0.07, 0.02, 0.04
22881, 0.06, 0.02, 0.04
23032, 0.06, 0.02, 0.04
23184, 0.05, 0.02, 0.03
23335, 0.06, 0.02, 0.04
23487, 0.06, 0.02, 0.04
23639, 0.06, 0.01, 0.04
23790, 0.05, 0.02, 0.03
23942, 0.06, 0.03, 0.03
24093, 0.06, 0.02, 0.04
24245, 0.06, 0.02, 0.03
24396, 0.06, 0.02, 0.03
24548, 0.06, 0.02, 0.04
24699, 0.06, 0.02, 0.04
24851, 0.06, 0.02, 0.03
25003, 0.06, 0.02, 0.03
25154, 0.06, 0.02, 0.04
25306, 0.06, 0.04, 0.02
25457, 0.06, 0.02, 0.04
25609, 0.06, 0.01, 0.05
25760, 0.05, 0.02, 0.03
25912, 0.06, 0.02, 0.04
26063, 0.06, 0.02, 0.03
26215, 0.07, 0.02, 0.04
26366, 0.06, 0.02, 0.03
26518, 0.05, 0.01, 0.04
26670, 0.06, 0.02, 0.04
26821, 0.05, 0.02, 0.03
26973, 0.05, 0.02, 0.03
27124, 0.05, 0.02, 0.03
27276, 0.05, 0.02, 0.03
27427, 0.07, 0.02, 0.04
27579, 0.06, 0.02, 0.03
27730, 0.06, 0.03, 0.03
27882, 0.06, 0.02, 0.04
28034, 0.05, 0.02, 0.03
28185, 0.05, 0.02, 0.03
28337, 0.06, 0.02, 0.04
28488, 0.06, 0.02, 0.04
28640, 0.06, 0.02, 0.03
28791, 0.07, 0.02, 0.04
28943, 0.06, 0.02, 0.04
29094, 0.06, 0.03, 0.03
29246, 0.06, 0.02, 0.04
29398, 0.07, 0.02, 0.04
29549, 0.05, 0.01, 0.04
29701, 0.06, 0.02, 0.04
29852, 0.07, 0.01, 0.05
30004, 0.06, 0.02, 0.03
30155, 0.06, 0.02, 0.04
30307, 0.06, 0.03, 0.03
30458, 0.06, 0.02, 0.04
30610, 0.06, 0.03, 0.03
30761, 0.06, 0.02, 0.04
30913, 0.05, 0.02, 0.03
31065, 0.05, 0.01, 0.04
31216, 0.06, 0.02, 0.04
31368, 0.06, 0.03, 0.03
31519, 0.06, 0.03, 0.03
31671, 0.06, 0.03, 0.03
31822, 0.06, 0.02, 0.04
31974, 0.06, 0.02, 0.04
32125, 0.05, 0.02, 0.03
32277, 0.07, 0.01, 0.05
32429, 0.06, 0.02, 0.04
32580, 0.06, 0.02, 0.04
32732, 0.06, 0.02, 0.03
