1, 0.15, 0.15, -0.00
2, 0.15, 0.15, 0.00
4, 0.15, 0.15, 0.00
21, 0.14, 0.15, -0.00
46, 0.15, 0.16, -0.01
69, 0.15, 0.15, 0.00
92, 0.15, 0.16, -0.00
116, 0.15, 0.15, 0.00
140, 0.15, 0.16, -0.00
164, 0.16, 0.16, 0.00
189, 0.14, 0.15, -0.01
214, 0.14, 0.15, -0.01
239, 0.16, 0.15, 0.01
263, 0.16, 0.16, 0.00
286, 0.17, 0.15, 0.01
311, 0.15, 0.16, -0.01
335, 0.15, 0.15, -0.00
360, 0.15, 0.16, -0.01
386, 0.16, 0.15, 0.01
409, 0.15, 0.16, -0.01
434, 0.14, 0.15, -0.01
459, 0.14, 0.16, -0.01
484, 0.14, 0.16, -0.02
509, 0.16, 0.15, 0.00
533, 0.16, 0.16, 0.00
557, 0.16, 0.16, 0.00
581, 0.15, 0.17, -0.01
606, 0.13, 0.13, 0.00
629, 0.00, 0.05, -0.04
655, 0.01, 0.04, -0.02
679, 0.03, 0.05, -0.02
705, 0.02, 0.05, -0.03
730, 0.04, 0.08, -0.04
754, 0.13, 0.15, -0.02
780, 0.13, 0.14, -0.01
804, 0.14, 0.15, -0.01
829, 0.15, 0.15, -0.00
855, 0.14, 0.15, -0.01
879, 0.15, 0.14, 0.00
904, 0.14, 0.15, -0.00
928, 0.15, 0.15, -0.00
953, 0.13, 0.15, -0.02
978, 0.02, 0.04, -0.02
1003, 0.04, 0.06, -0.02
1029, 0.03, 0.06, -0.03
1055, 0.02, 0.05, -0.03
1081, 0.03, 0.05, -0.02
1107, 0.02, 0.06, -0.03
1133, 0.03, 0.06, -0.03
1159, 0.02, 0.06, -0.04
1185, 0.02, 0.06, -0.03
1211, 0.04, 0.06, -0.02
1238, 0.04, 0.06, -0.02
1263, 0.04, 0.07, -0.03
1289, 0.04, 0.06, -0.02
1315, 0.04, 0.07, -0.03
1341, 0.04, 0.06, -0.02
1367, 0.03, 0.07, -0.03
1393, 0.03, 0.06, -0.03
1419, 0.04, 0.06, -0.02
1445, 0.04, 0.06, -0.02
1471, 0.04, 0.07, -0.03
1497, 0.05, 0.06, -0.01
1523, 0.03, 0.06, -0.02
1549, 0.04, 0.06, -0.02
1575, 0.04, 0.06, -0.02
1601, 0.03, 0.07, -0.03
1627, 0.04, 0.06, -0.02
1653, 0.04, 0.07, -0.02
1679, 0.04, 0.06, -0.02
1705, 0.06, 0.07, -0.01
1731, 0.03, 0.07, -0.03
1757, 0.03, 0.07, -0.04
1783, 0.05, 0.07, -0.02
1809, 0.03, 0.07, -0.03
1836, 0.05, 0.07, -0.02
1861, 0.04, 0.06, -0.02
1887, 0.03, 0.06, -0.03
1913, 0.04, 0.06, -0.02
1939, 0.04, 0.05, -0.01
1965, 0.03, 0.06, -0.03
1991, 0.05, 0.06, -0.01
2017, 0.05, 0.07, -0.02
2043, 0.04, 0.06, -0.02
2069, 0.05, 0.07, -0.02
2095, 0.03, 0.06, -0.03
2121, 0.05, 0.07, -0.02
2147, 0.03, 0.07, -0.04
2173, 0.03, 0.07, -0.04
2199, 0.05, 0.07, -0.02
2225, 0.04, 0.06, -0.02
2251, 0.03, 0.08, -0.04
2277, 0.04, 0.06, -0.02
2304, 0.04, 0.06, -0.02
2329, 0.04, 0.06, -0.02
2355, 0.04, 0.07, -0.03
2381, 0.04, 0.06, -0.02
2407, 0.05, 0.07, -0.02
2433, 0.04, 0.06, -0.02
2459, 0.05, 0.07, -0.02
2485, 0.04, 0.06, -0.01
2511, 0.03, 0.06, -0.03
2537, 0.04, 0.07, -0.03
2563, 0.00, 0.07, -0.07
2589, 0.03, 0.07, -0.03
2615, 0.05, 0.06, -0.01
2641, 0.03, 0.06, -0.02
2667, 0.03, 0.06, -0.03
2693, 0.04, 0.07, -0.03
2719, 0.03, 0.06, -0.03
2745, 0.04, 0.06, -0.01
2771, 0.05, 0.06, -0.01
2797, 0.04, 0.06, -0.02
2823, 0.05, 0.07, -0.02
2849, 0.04, 0.05, -0.01
2875, 0.04, 0.07, -0.02
2902, 0.04, 0.06, -0.02
2927, 0.03, 0.07, -0.04
2953, 0.04, 0.07, -0.03
2979, 0.04, 0.06, -0.02
3005, 0.02, 0.06, -0.04
3031, 0.04, 0.06, -0.02
3057, 0.04, 0.06, -0.02
3083, 0.04, 0.06, -0.02
3109, 0.04, 0.06, -0.02
3135, 0.04, 0.07, -0.03
3161, 0.03, 0.06, -0.03
3187, 0.05, 0.07, -0.02
3213, 0.03, 0.07, -0.03
3239, 0.05, 0.06, -0.01
3265, 0.05, 0.06, -0.01
3291, 0.03, 0.06, -0.03
3317, 0.04, 0.06, -0.02
3343, 0.03, 0.06, -0.03
3369, 0.04, 0.06, -0.02
3395, 0.05, 0.07, -0.02
3421, 0.03, 0.06, -0.03
3447, 0.04, 0.07, -0.03
3473, 0.05, 0.07, -0.02
3500, 0.04, 0.07, -0.02
3525, 0.04, 0.07, -0.03
3551, 0.05, 0.07, -0.02
3577, 0.03, 0.07, -0.04
3603, 0.05, 0.06, -0.01
3629, 0.03, 0.07, -0.03
3655, 0.05, 0.07, -0.02
3681, 0.04, 0.06, -0.02
3707, 0.03, 0.07, -0.04
3733, 0.04, 0.07, -0.03
3759, 0.03, 0.06, -0.03
3785, 0.03, 0.06, -0.03
3811, 0.05, 0.06, -0.01
3837, 0.04, 0.06, -0.02
3863, 0.04, 0.06, -0.02
3889, 0.05, 0.07, -0.02
3915, 0.03, 0.06, -0.03
3941, 0.04, 0.07, -0.03
3968, 0.05, 0.07, -0.02
3993, 0.03, 0.07, -0.03
4019, 0.05, 0.07, -0.02
4045, 0.03, 0.07, -0.03
4071, 0.03, 0.06, -0.03
4097, 0.05, 0.06, -0.01
4123, 0.05, 0.06, -0.01
4149, 0.04, 0.07, -0.03
4175, 0.04, 0.07, -0.02
4201, 0.04, 0.06, -0.02
4227, 0.04, 0.06, -0.02
4253, 0.04, 0.06, -0.02
4279, 0.04, 0.07, -0.03
4305, 0.05, 0.07, -0.01
4331, 0.03, 0.06, -0.03
4357, 0.03, 0.07, -0.03
4383, 0.05, 0.07, -0.01
4409, 0.03, 0.07, -0.03
4435, 0.04, 0.06, -0.02
4461, 0.04, 0.07, -0.02
4487, 0.03, 0.07, -0.04
4513, 0.04, 0.06, -0.02
4539, 0.00, 0.06, -0.06
4566, 0.03, 0.06, -0.03
4591, 0.04, 0.06, -0.02
4617, 0.04, 0.06, -0.02
4643, 0.04, 0.07, -0.03
4669, 0.04, 0.07, -0.02
4695, 0.03, 0.07, -0.03
4721, 0.04, 0.07, -0.02
4747, 0.05, 0.07, -0.02
4773, 0.03, 0.07, -0.03
4799, 0.05, 0.07, -0.02
4825, 0.04, 0.06, -0.02
4851, 0.04, 0.07, -0.02
4877, 0.04, 0.06, -0.02
4903, 0.03, 0.07, -0.04
4929, 0.04, 0.08, -0.03
4955, 0.04, 0.08, -0.04
4981, 0.04, 0.06, -0.02
5007, 0.04, 0.07, -0.02
5033, 0.05, 0.06, -0.01
5059, 0.04, 0.06, -0.02
5085, 0.05, 0.06, -0.01
5111, 0.04, 0.06, -0.02
5137, 0.04, 0.07, -0.03
5164, 0.04, 0.07, -0.03
5189, 0.04, 0.07, -0.03
5215, 0.05, 0.06, -0.00
5241, 0.04, 0.06, -0.02
5267, 0.03, 0.07, -0.03
5293, 0.04, 0.06, -0.02
5319, 0.04, 0.06, -0.02
5345, 0.04, 0.07, -0.03
5371, 0.05, 0.07, -0.02
5397, 0.04, 0.06, -0.02
5423, 0.04, 0.07, -0.03
5449, 0.04, 0.07, -0.03
5475, 0.04, 0.07, -0.03
5501, 0.05, 0.07, -0.02
5527, 0.04, 0.07, -0.03
5553, 0.03, 0.07, -0.04
5579, 0.04, 0.06, -0.02
5605, 0.05, 0.07, -0.02
5632, 0.04, 0.07, -0.03
5657, 0.05, 0.07, -0.02
5683, 0.04, 0.06, -0.02
5709, 0.04, 0.06, -0.02
5735, 0.04, 0.06, -0.02
5761, 0.03, 0.07, -0.03
5787, 0.06, 0.07, -0.01
5813, 0.04, 0.08, -0.04
5839, 0.04, 0.07, -0.03
5865, 0.05, 0.07, -0.02
5891, 0.03, 0.06, -0.03
5917, 0.05, 0.07, -0.02
5943, 0.04, 0.06, -0.02
5969, 0.03, 0.07, -0.03
5995, 0.05, 0.07, -0.02
6021, 0.04, 0.06, -0.02
6047, 0.03, 0.07, -0.03
6073, 0.05, 0.07, -0.01
6099, 0.04, 0.06, -0.02
6125, 0.03, 0.06, -0.03
6151, 0.06, 0.06, -0.00
6177, 0.03, 0.06, -0.02
6203, 0.05, 0.06, -0.01
6230, 0.05, 0.07, -0.02
6255, 0.04, 0.07, -0.03
6281, 0.04, 0.07, -0.02
6307, 0.03, 0.07, -0.04
6333, 0.03, 0.07, -0.04
6359, 0.05, 0.07, -0.01
6385, 0.04, 0.06, -0.02
6411, 0.04, 0.06, -0.02
6437, 0.04, 0.07, -0.02
6463, 0.02, 0.06, -0.04
6489, 0.05, 0.08, -0.03
6515, 0.04, 0.08, -0.04
6541, 0.03, 0.07, -0.03
6567, 0.05, 0.07, -0.01
6593, 0.04, 0.07, -0.02
6619, 0.05, 0.07, -0.02
6645, 0.05, 0.06, -0.01
6671, 0.03, 0.07, -0.03
6697, 0.05, 0.06, -0.01
6723, 0.05, 0.07, -0.02
6749, 0.04, 0.07, -0.03
6775, 0.04, 0.06, -0.02
6801, 0.04, 0.07, -0.03
6828, 0.04, 0.07, -0.02
6853, 0.04, 0.05, -0.00
6879, 0.04, 0.06, -0.01
6905, 0.04, 0.07, -0.03
6931, 0.05, 0.08, -0.03
6957, 0.04, 0.07, -0.03
6983, 0.04, 0.07, -0.02
7009, 0.04, 0.07, -0.03
7035, 0.05, 0.07, -0.02
7061, 0.05, 0.07, -0.02
7087, 0.03, 0.07, -0.04
7113, 0.04, 0.07, -0.03
7139, 0.04, 0.06, -0.02
7165, 0.05, 0.08, -0.03
7191, 0.04, 0.08, -0.04
7217, 0.04, 0.07, -0.02
7243, 0.02, 0.06, -0.04
7269, 0.04, 0.07, -0.03
7296, 0.04, 0.07, -0.03
7321, 0.03, 0.07, -0.03
7347, 0.05, 0.07, -0.02
7373, 0.04, 0.07, -0.02
