0, 0.16, 0.14, 0.02
150, 0.15, 0.15, 0.00
302, 0.15, 0.15, 0.00
453, 0.15, 0.15, 0.00
605, 0.14, 0.14, 0.00
756, 0.15, 0.14, 0.01
908, 0.15, 0.15, -0.00
1059, 0.14, 0.14, 0.00
1211, 0.15, 0.15, 0.00
1362, 0.15, 0.14, 0.00
1514, 0.14, 0.15, -0.00
1666, 0.03, 0.00, 0.03
1817, 0.05, 0.02, 0.03
1969, 0.05, 0.02, 0.03
2120, 0.06, 0.01, 0.04
2272, 0.05, 0.02, 0.03
2423, 0.05, 0.01, 0.04
2575, 0.06, 0.02, 0.04
2726, 0.04, 0.01, 0.03
2877, 0.05, 0.02, 0.03
3028, 0.05, 0.02, 0.03
3180, 0.06, 0.02, 0.04
3332, 0.05, 0.02, 0.03
3483, 0.05, 0.03, 0.02
3635, 0.07, 0.02, 0.04
3786, 0.05, 0.01, 0.03
3938, 0.06, 0.02, 0.03
4089, 0.06, 0.02, 0.04
4241, 0.05, 0.01, 0.04
4392, 0.05, 0.02, 0.03
4544, 0.05, 0.01, 0.04
4696, 0.05, 0.02, 0.02
4847, 0.05, 0.02, 0.03
4999, 0.05, 0.02, 0.03
5150, 0.06, 0.03, 0.03
5302, 0.05, 0.02, 0.03
5453, 0.05, 0.01, 0.04
5605, 0.05, 0.02, 0.03
5756, 0.04, 0.01, 0.03
5908, 0.04, 0.01, 0.03
6060, 0.04, 0.01, 0.03
6211, 0.04, 0.02, 0.02
6363, 0.06, 0.02, 0.04
6514, 0.06, 0.01, 0.04
6666, 0.05, 0.02, 0.03
6816, 0.05, 0.01, 0.04
6968, 0.05, 0.02, 0.03
7119, 0.05, 0.02, 0.03
7271, 0.05, 0.01, 0.03
7422, 0.06, 0.02, 0.04
7574, 0.05, 0.02, 0.03
7726, 0.05, 0.02, 0.03
7877, 0.06, 0.02, 0.04
8029, 0.05, 0.02, 0.03
8180, 0.05, 0.02, 0.03
8332, 0.05, 0.02, 0.03
8483, 0.05, 0.01, 0.04
8635, 0.05, 0.02, 0.03
8786, 0.06, 0.03, 0.03
8938, 0.03, 0.02, 0.01
9090, 0.06, 0.01, 0.04
9241, 0.05, 0.02, 0.03
9393, 0.06, 0.01, 0.04
9544, 0.06, 0.02, 0.04
9696, 0.05, 0.02, 0.03
9847, 0.06, 0.02, 0.04
9999, 0.05, 0.01, 0.04
10150, 0.06, 0.02, 0.04
10302, 0.05, 0.02, 0.03
10454, 0.05, 0.02, 0.03
10605, 0.05, 0.02, 0.03
10757, 0.06, 0.02, 0.04
10908, 0.06, 0.00, 0.06
11060, 0.05, 0.02, 0.03
11211, 0.06, 0.01, 0.04
11363, 0.05, 0.02, 0.03
11514, 0.05, 0.02, 0.03
11666, 0.07, 0.02, 0.05
11817, 0.05, 0.02, 0.03
11969, 0.05, 0.02, 0.03
12121, 0.06, 0.02, 0.03
12272, 0.05, 0.02, 0.03
12424, 0.05, 0.02, 0.03
12575, 0.06, 0.02, 0.04
12727, 0.05, 0.01, 0.04
12878, 0.06, 0.01, 0.05
13030, 0.05, 0.03, 0.02
13181, 0.05, 0.02, 0.03
13333, 0.06, 0.01, 0.04
13485, 0.05, 0.02, 0.03
13636, 0.05, 0.02, 0.03
13788, 0.05, 0.02, 0.03
13939, 0.05, 0.01, 0.03
14091, 0.05, 0.02, 0.03
14242, 0.06, 0.02, 0.04
14394, 0.06, 0.01, 0.04
14545, 0.06, 0.02, 0.04
14697, 0.06, 0.01, 0.04
14849, 0.06, 0.01, 0.04
15000, 0.05, 0.03, 0.02
15152, 0.05, 0.02, 0.02
15303, 0.06, 0.02, 0.04
15455, 0.05, 0.02, 0.03
15606, 0.05, 0.02, 0.03
15758, 0.06, 0.04, 0.02
15909, 0.05, 0.01, 0.04
16061, 0.05, 0.03, 0.02
16212, 0.06, 0.01, 0.05
16364, 0.06, 0.02, 0.03
16516, 0.05, 0.02, 0.03
16667, 0.05, 0.02, 0.03
16819, 0.05, 0.02, 0.03
16970, 0.05, 0.02, 0.03
17122, 0.06, 0.02, 0.04
17273, 0.04, 0.01, 0.03
17425, 0.05, 0.02, 0.03
17576, 0.05, 0.01, 0.04
17728, 0.06, 0.01, 0.04
17880, 0.05, 0.03, 0.02
18031, 0.05, 0.02, 0.03
18183, 0.05, 0.02, 0.03
18334, 0.05, 0.02, 0.03
18486, 0.05, 0.01, 0.04
18637, 0.05, 0.01, 0.04
18789, 0.05, 0.02, 0.03
18940, 0.06, 0.02, 0.04
19092, 0.05, 0.01, 0.04
19244, 0.06, 0.03, 0.03
19395, 0.06, 0.02, 0.04
19547, 0.05, 0.02, 0.03
19698, 0.06, 0.01, 0.05
19850, 0.05, 0.03, 0.02
20001, 0.06, 0.02, 0.03
20153, 0.05, 0.01, 0.03
20304, 0.05, 0.02, 0.03
20456, 0.05, 0.02, 0.03
20608, 0.05, 0.01, 0.03
20759, 0.06, 0.02, 0.04
20911, 0.05, 0.00, 0.04
21062, 0.05, 0.01, 0.04
21214, 0.05, 0.01, 0.04
21365, 0.06, 0.02, 0.03
21517, 0.06, 0.02, 0.04
21668, 0.05, 0.02, 0.03
21820, 0.05, 0.02, 0.03
21971, 0.05, 0.02, 0.03
22123, 0.05, 0.02, 0.03
22275, 0.05, 0.01, 0.04
22426, 0.06, 0.02, 0.03
22578, 0.03, 0.02, 0.01
22729, 0.05, 0.02, 0.03
22881, 0.05, 0.02, 0.03
23032, 0.06, 0.01, 0.04
23184, 0.06, 0.03, 0.03
23335, 0.06, 0.01, 0.05
23487, 0.06, 0.02, 0.03
23639, 0.05, 0.02, 0.03
23790, 0.06, 0.01, 0.04
23942, 0.06, 0.01, 0.05
24093, 0.05, 0.02, 0.03
24245, 0.06, 0.02, 0.04
24396, 0.06, 0.01, 0.04
24548, 0.06, 0.02, 0.04
24699, 0.06, 0.01, 0.04
24851, 0.05, 0.01, 0.04
25003, 0.05, 0.02, 0.03
25154, 0.05, 0.03, 0.02
25306, 0.06, 0.02, 0.04
25457, 0.05, 0.01, 0.04
25609, 0.05, 0.02, 0.03
25760, 0.05, 0.01, 0.04
25912, 0.06, 0.02, 0.04
26063, 0.05, 0.01, 0.04
26215, 0.06, 0.02, 0.04
26366, 0.05, 0.02, 0.03
26518, 0.06, 0.01, 0.04
26670, 0.05, 0.02, 0.03
26821, 0.05, 0.02, 0.03
26973, 0.05, 0.02, 0.03
27124, 0.06, 0.02, 0.03
27276, 0.05, 0.02, 0.03
27427, 0.06, 0.02, 0.03
27579, 0.06, 0.01, 0.04
27730, 0.05, 0.02, 0.03
27882, 0.05, 0.02, 0.03
28034, 0.05, 0.02, 0.03
28185, 0.05, 0.01, 0.04
28337, 0.06, 0.02, 0.04
28488, 0.06, 0.03, 0.03
28640, 0.05, 0.01, 0.04
28791, 0.05, 0.02, 0.03
28943, 0.05, 0.02, 0.03
29094, 0.06, 0.02, 0.04
29246, 0.05, 0.02, 0.03
29398, 0.05, 0.02, 0.03
29549, 0.05, 0.02, 0.03
29701, 0.05, 0.02, 0.03
29852, 0.06, 0.02, 0.04
30004, 0.06, 0.02, 0.04
30155, 0.06, 0.02, 0.04
30307, 0.06, 0.02, 0.03
30458, 0.06, 0.02, 0.04
30610, 0.06, 0.02, 0.03
30761, 0.06, 0.01, 0.05
30913, 0.05, 0.01, 0.04
31065, 0.06, 0.02, 0.03
31216, 0.05, 0.01, 0.04
31368, 0.06, 0.02, 0.04
31519, 0.05, 0.02, 0.03
31671, 0.06, 0.02, 0.04
31822, 0.05, 0.01, 0.04
31974, 0.05, 0.02, 0.03
32125, 0.06, 0.03, 0.03
32277, 0.05, 0.01, 0.04
32429, 0.06, 0.03, 0.03
32580, 0.06, 0.03, 0.03
32732, 0.05, 0.01, 0.04
32883, 0.05, 0.02, 0.03
33035, 0.06, 0.02, 0.04
33186, 0.06, 0.02, 0.04
33338, 0.05, 0.01, 0.04
33489, 0.05, 0.02, 0.03
33641, 0.06, 0.01, 0.05
33793, 0.05, 0.02, 0.03
33944, 0.06, 0.02, 0.04
34096, 0.05, 0.02, 0.03
34247, 0.06, 0.02, 0.03
34399, 0.05, 0.02, 0.03
34550, 0.06, 0.02, 0.03
34702, 0.05, 0.01, 0.04
34853, 0.06, 0.02, 0.03
35005, 0.06, 0.02, 0.04
35156, 0.06, 0.02, 0.03
35308, 0.05, 0.02, 0.03
35460, 0.05, 0.02, 0.03
35611, 0.05, 0.01, 0.04
35763, 0.04, 0.02, 0.02
35914, 0.06, 0.01, 0.05
36066, 0.06, 0.01, 0.05
