0, 0.15, 0.13, 0.02
101, 0.15, 0.15, 0.00
202, 0.15, 0.15, 0.00
304, 0.15, 0.14, 0.01
406, 0.15, 0.15, -0.00
507, 0.15, 0.15, -0.00
609, 0.15, 0.15, 0.00
710, 0.15, 0.14, 0.00
812, 0.14, 0.15, -0.00
914, 0.15, 0.14, 0.01
1015, 0.15, 0.15, -0.00
1117, 0.14, 0.16, -0.01
1218, 0.14, 0.14, 0.00
1319, 0.15, 0.15, 0.00
1422, 0.14, 0.15, -0.01
1523, 0.14, 0.16, -0.01
1625, 0.15, 0.14, 0.00
1726, 0.14, 0.14, 0.00
1828, 0.14, 0.14, 0.00
1930, 0.14, 0.14, 0.00
2031, 0.02, 0.00, 0.02
2132, 0.02, 0.00, 0.02
2235, 0.04, 0.00, 0.04
2336, 0.05, 0.00, 0.05
2438, 0.05, 0.01, 0.04
2539, 0.04, 0.03, 0.01
2641, 0.05, 0.02, 0.03
2743, 0.04, 0.02, 0.02
2844, 0.04, 0.02, 0.02
2946, 0.05, 0.00, 0.05
3047, 0.04, 0.02, 0.02
3149, 0.04, 0.01, 0.03
3251, 0.04, 0.02, 0.01
3352, 0.04, 0.02, 0.02
3453, 0.04, 0.01, 0.03
3556, 0.05, 0.03, 0.01
3657, 0.05, 0.01, 0.04
3759, 0.05, 0.01, 0.03
3860, 0.04, 0.03, 0.01
3962, 0.03, 0.03, 0.00
4064, 0.05, 0.02, 0.02
4165, 0.04, 0.00, 0.04
4267, 0.06, 0.02, 0.04
4368, 0.04, 0.02, 0.02
4470, 0.04, 0.02, 0.02
4572, 0.05, 0.01, 0.04
4673, 0.05, 0.02, 0.03
4774, 0.05, 0.02, 0.03
4877, 0.05, 0.03, 0.01
4978, 0.05, 0.01, 0.03
5080, 0.05, 0.02, 0.03
5181, 0.05, 0.02, 0.03
5283, 0.06, 0.02, 0.04
5385, 0.05, 0.02, 0.02
5486, 0.05, 0.02, 0.03
5587, 0.06, 0.02, 0.03
5689, 0.05, 0.01, 0.04
5791, 0.05, 0.03, 0.02
5893, 0.05, 0.03, 0.02
5994, 0.05, 0.02, 0.03
6095, 0.05, 0.03, 0.02
6198, 0.05, 0.03, 0.02
6299, 0.06, 0.02, 0.03
6401, 0.04, 0.03, 0.01
6502, 0.04, 0.02, 0.02
6604, 0.04, 0.04, 0.00
6706, 0.05, 0.01, 0.04
6807, 0.06, 0.01, 0.04
6908, 0.04, 0.04, 0.00
7010, 0.06, 0.03, 0.03
7112, 0.06, 0.02, 0.04
7214, 0.05, 0.00, 0.05
7315, 0.04, 0.02, 0.02
7416, 0.05, 0.01, 0.04
7519, 0.05, 0.02, 0.03
7620, 0.05, 0.01, 0.04
7721, 0.05, 0.02, 0.02
7823, 0.05, 0.02, 0.03
7925, 0.05, 0.02, 0.03
8027, 0.05, 0.02, 0.03
8128, 0.05, 0.02, 0.03
8229, 0.04, 0.01, 0.03
8331, 0.06, 0.01, 0.04
8433, 0.06, 0.03, 0.02
8535, 0.05, 0.02, 0.02
8636, 0.06, 0.02, 0.03
8737, 0.05, 0.02, 0.03
8840, 0.05, 0.01, 0.04
8941, 0.05, 0.02, 0.03
9042, 0.04, 0.01, 0.03
9144, 0.05, 0.02, 0.03
9246, 0.05, 0.02, 0.02
9348, 0.05, 0.01, 0.04
9449, 0.05, 0.02, 0.02
9550, 0.05, 0.02, 0.03
9653, 0.05, 0.02, 0.03
9754, 0.05, 0.02, 0.03
9856, 0.05, 0.01, 0.04
9957, 0.05, 0.01, 0.04
10058, 0.05, 0.02, 0.03
10161, 0.05, 0.01, 0.04
10262, 0.05, 0.03, 0.02
10363, 0.05, 0.03, 0.02
10466, 0.05, 0.02, 0.03
10567, 0.05, 0.02, 0.03
10669, 0.05, 0.02, 0.03
10770, 0.05, 0.02, 0.03
10872, 0.05, 0.01, 0.04
10974, 0.05, 0.01, 0.04
11075, 0.04, 0.01, 0.03
11177, 0.04, 0.02, 0.02
11279, 0.05, 0.02, 0.03
11380, 0.05, 0.02, 0.03
11482, 0.05, 0.02, 0.03
11584, 0.05, 0.02, 0.02
11685, 0.05, 0.02, 0.03
11787, 0.05, 0.02, 0.03
11889, 0.04, 0.02, 0.02
11991, 0.04, 0.03, 0.01
12092, 0.05, 0.02, 0.02
12193, 0.05, 0.02, 0.03
12296, 0.06, 0.02, 0.04
12397, 0.05, 0.03, 0.02
12498, 0.06, 0.02, 0.04
12600, 0.05, 0.01, 0.03
12702, 0.05, 0.02, 0.03
12804, 0.05, 0.02, 0.03
12905, 0.05, 0.02, 0.03
13007, 0.05, 0.02, 0.02
13109, 0.06, 0.01, 0.05
13210, 0.05, 0.01, 0.04
13312, 0.05, 0.01, 0.03
13414, 0.06, 0.01, 0.05
13515, 0.05, 0.02, 0.03
13617, 0.05, 0.03, 0.02
13719, 0.06, 0.03, 0.03
13820, 0.05, 0.02, 0.03
13922, 0.04, 0.02, 0.02
14023, 0.05, 0.01, 0.03
14126, 0.05, 0.01, 0.04
14227, 0.05, 0.01, 0.04
14328, 0.05, 0.02, 0.03
14431, 0.05, 0.01, 0.03
14532, 0.06, 0.03, 0.03
14633, 0.05, 0.01, 0.03
14735, 0.04, 0.02, 0.01
14837, 0.05, 0.02, 0.03
14939, 0.05, 0.03, 0.01
15040, 0.05, 0.02, 0.03
15142, 0.06, 0.03, 0.03
15244, 0.06, 0.03, 0.03
15345, 0.06, 0.02, 0.04
15447, 0.07, 0.01, 0.05
15549, 0.05, 0.03, 0.02
15650, 0.05, 0.02, 0.02
15752, 0.05, 0.02, 0.03
15853, 0.06, 0.03, 0.02
15955, 0.05, 0.02, 0.02
16057, 0.05, 0.03, 0.02
16158, 0.06, 0.02, 0.04
16261, 0.05, 0.03, 0.01
16362, 0.05, 0.01, 0.04
16463, 0.05, 0.02, 0.03
16565, 0.05, 0.02, 0.03
16667, 0.05, 0.02, 0.03
16769, 0.05, 0.02, 0.03
16870, 0.06, 0.02, 0.04
16972, 0.04, 0.03, 0.01
17074, 0.06, 0.03, 0.03
17175, 0.05, 0.01, 0.03
17276, 0.05, 0.02, 0.02
17379, 0.05, 0.02, 0.03
17480, 0.06, 0.01, 0.04
17582, 0.05, 0.01, 0.04
17684, 0.05, 0.03, 0.02
17785, 0.06, 0.03, 0.03
17887, 0.05, 0.02, 0.03
17988, 0.05, 0.01, 0.04
18091, 0.05, 0.03, 0.02
18192, 0.05, 0.01, 0.04
18293, 0.05, 0.01, 0.04
18396, 0.05, 0.01, 0.03
18497, 0.05, 0.02, 0.02
18598, 0.05, 0.02, 0.03
18700, 0.06, 0.02, 0.04
18802, 0.04, 0.02, 0.02
18904, 0.05, 0.02, 0.03
19005, 0.05, 0.01, 0.04
19107, 0.05, 0.02, 0.03
19209, 0.06, 0.06, -0.00
19310, 0.05, 0.01, 0.04
19411, 0.05, 0.02, 0.03
19514, 0.05, 0.01, 0.04
19615, 0.05, 0.02, 0.03
19717, 0.04, 0.01, 0.03
19818, 0.05, 0.01, 0.04
19920, 0.05, 0.02, 0.03
20022, 0.06, 0.03, 0.03
20123, 0.06, 0.02, 0.03
20226, 0.06, 0.03, 0.03
20327, 0.05, 0.02, 0.03
20428, 0.05, 0.02, 0.02
20530, 0.05, 0.00, 0.05
20632, 0.05, 0.02, 0.02
20733, 0.05, 0.03, 0.02
20835, 0.06, 0.03, 0.03
20937, 0.06, 0.03, 0.03
21039, 0.04, 0.02, 0.02
21140, 0.05, 0.02, 0.03
21241, 0.05, 0.03, 0.02
21344, 0.06, 0.03, 0.03
21445, 0.05, 0.03, 0.02
21547, 0.05, 0.02, 0.03
21649, 0.05, 0.02, 0.02
21750, 0.05, 0.02, 0.03
21852, 0.06, 0.02, 0.04
21953, 0.06, 0.02, 0.03
22055, 0.05, 0.02, 0.03
22157, 0.06, 0.03, 0.03
22258, 0.05, 0.02, 0.03
22361, 0.05, 0.02, 0.03
22462, 0.05, 0.02, 0.03
22563, 0.06, 0.03, 0.02
22665, 0.05, 0.03, 0.02
22767, 0.05, 0.02, 0.03
22868, 0.05, 0.00, 0.05
22970, 0.05, 0.01, 0.03
23072, 0.05, 0.03, 0.02
23174, 0.06, 0.03, 0.03
23275, 0.05, 0.02, 0.03
23376, 0.05, 0.03, 0.02
23479, 0.05, 0.04, 0.01
23580, 0.06, 0.03, 0.03
23682, 0.05, 0.02, 0.03
23784, 0.05, 0.01, 0.03
23885, 0.06, 0.02, 0.03
23987, 0.05, 0.02, 0.03
