0, 0.15, 0.14, 0.01
150, 0.15, 0.15, 0.00
302, 0.14, 0.15, -0.00
453, 0.15, 0.14, 0.00
605, 0.14, 0.15, -0.00
756, 0.14, 0.15, -0.00
908, 0.15, 0.15, 0.00
1059, 0.14, 0.13, 0.01
1211, 0.14, 0.15, -0.00
1362, 0.14, 0.14, 0.00
1514, 0.05, 0.01, 0.04
1666, 0.04, 0.01, 0.03
1817, 0.06, 0.02, 0.04
1969, 0.05, 0.01, 0.03
2120, 0.05, 0.01, 0.04
2272, 0.06, 0.01, 0.04
2423, 0.06, 0.00, 0.06
2575, 0.06, 0.01, 0.04
2726, 0.04, 0.02, 0.02
2878, 0.06, 0.02, 0.04
3028, 0.05, 0.01, 0.04
3180, 0.04, 0.02, 0.02
3332, 0.05, 0.02, 0.03
3483, 0.05, 0.01, 0.04
3635, 0.06, 0.02, 0.04
3786, 0.04, 0.02, 0.02
3938, 0.06, 0.01, 0.04
4089, 0.05, 0.02, 0.03
4241, 0.05, 0.01, 0.04
4392, 0.05, 0.02, 0.02
4544, 0.05, 0.01, 0.04
4696, 0.04, 0.01, 0.03
4847, 0.05, 0.02, 0.03
4999, 0.05, 0.01, 0.04
5150, 0.05, 0.02, 0.03
5302, 0.05, 0.03, 0.02
5453, 0.05, 0.02, 0.03
5605, 0.06, 0.02, 0.04
5756, 0.05, 0.00, 0.04
5908, 0.06, 0.01, 0.04
6060, 0.04, 0.01, 0.03
6211, 0.06, 0.00, 0.05
6363, 0.06, 0.01, 0.05
6514, 0.06, 0.01, 0.05
6666, 0.05, 0.02, 0.03
6816, 0.04, 0.01, 0.03
6968, 0.05, 0.01, 0.04
7119, 0.04, 0.02, 0.02
7271, 0.05, 0.01, 0.04
7422, 0.05, 0.03, 0.02
7574, 0.05, 0.01, 0.04
7726, 0.06, 0.02, 0.04
7877, 0.06, 0.01, 0.04
8029, 0.05, 0.00, 0.05
8180, 0.06, 0.02, 0.04
8332, 0.06, 0.02, 0.03
8483, 0.04, 0.02, 0.02
8635, 0.05, 0.03, 0.02
8786, 0.06, 0.00, 0.05
8938, 0.05, 0.02, 0.02
9090, 0.05, 0.01, 0.04
9241, 0.06, 0.02, 0.04
9393, 0.04, 0.02, 0.02
9544, 0.06, 0.02, 0.04
9696, 0.04, 0.02, 0.02
9847, 0.05, 0.02, 0.03
9999, 0.05, 0.00, 0.04
10150, 0.05, 0.02, 0.03
10302, 0.05, 0.01, 0.04
10454, 0.06, 0.02, 0.04
10605, 0.05, 0.01, 0.04
10757, 0.06, 0.02, 0.04
10908, 0.05, 0.02, 0.02
11060, 0.05, 0.01, 0.04
11211, 0.06, 0.01, 0.04
11363, 0.05, 0.01, 0.03
11514, 0.06, 0.02, 0.04
11666, 0.05, 0.01, 0.04
11817, 0.05, 0.02, 0.03
11969, 0.05, 0.01, 0.04
12121, 0.05, 0.00, 0.05
12272, 0.05, 0.01, 0.04
12424, 0.05, 0.02, 0.02
12575, 0.04, 0.02, 0.02
12727, 0.04, 0.01, 0.03
12878, 0.05, 0.02, 0.03
13030, 0.06, 0.02, 0.04
13181, 0.05, 0.00, 0.05
13333, 0.05, 0.03, 0.02
13485, 0.04, 0.01, 0.03
13636, 0.04, 0.02, 0.02
13788, 0.06, 0.00, 0.06
13939, 0.05, 0.02, 0.02
14091, 0.05, 0.02, 0.03
14242, 0.06, 0.01, 0.04
14394, 0.04, 0.01, 0.02
14545, 0.07, 0.01, 0.05
14697, 0.05, 0.02, 0.03
14849, 0.05, 0.01, 0.04
15000, 0.01, 0.02, -0.01
15152, 0.05, 0.02, 0.03
15303, 0.06, 0.02, 0.03
15455, 0.05, 0.02, 0.03
15606, 0.05, 0.01, 0.03
15758, 0.06, 0.03, 0.03
15909, 0.06, 0.01, 0.04
16061, 0.06, 0.02, 0.04
16212, 0.05, 0.02, 0.03
16364, 0.06, 0.02, 0.03
16516, 0.05, 0.01, 0.04
16667, 0.07, 0.02, 0.05
16819, 0.05, 0.01, 0.03
16970, 0.06, 0.02, 0.04
17122, 0.06, 0.01, 0.05
17273, 0.06, 0.02, 0.04
17425, 0.05, 0.02, 0.02
17576, 0.06, 0.01, 0.05
17728, 0.06, 0.02, 0.04
17880, 0.06, 0.01, 0.05
18031, 0.06, 0.02, 0.04
18183, 0.06, 0.02, 0.04
18334, 0.06, 0.01, 0.04
18486, 0.04, 0.01, 0.03
18637, 0.06, 0.01, 0.05
18789, 0.05, 0.02, 0.03
18940, 0.07, 0.01, 0.05
19092, 0.05, 0.01, 0.04
19244, 0.05, 0.01, 0.03
19395, 0.06, 0.01, 0.05
19547, 0.04, 0.01, 0.03
19698, 0.06, 0.01, 0.05
19850, 0.05, 0.01, 0.04
20001, 0.05, 0.02, 0.03
20153, 0.05, 0.02, 0.03
20304, 0.04, 0.02, 0.02
20456, 0.05, 0.01, 0.04
20608, 0.06, 0.01, 0.05
20759, 0.06, 0.01, 0.05
20911, 0.05, 0.01, 0.03
21062, 0.05, 0.02, 0.02
21214, 0.06, 0.01, 0.05
21365, 0.06, 0.02, 0.04
21517, 0.06, 0.00, 0.05
21668, 0.05, 0.02, 0.03
21820, 0.05, 0.01, 0.04
21971, 0.05, 0.02, 0.03
22123, 0.05, 0.01, 0.04
22275, 0.06, 0.02, 0.04
22426, 0.06, 0.01, 0.05
22578, 0.05, 0.02, 0.02
22729, 0.05, 0.01, 0.03
22881, 0.04, 0.02, 0.02
23032, 0.05, 0.01, 0.04
23184, 0.05, 0.02, 0.03
23335, 0.05, 0.02, 0.03
23487, 0.05, 0.00, 0.05
23639, 0.06, 0.00, 0.05
23790, 0.07, 0.01, 0.05
23942, 0.06, 0.01, 0.04
24093, 0.06, 0.01, 0.05
24245, 0.05, 0.01, 0.04
24396, 0.05, 0.02, 0.02
24548, 0.04, 0.02, 0.02
24699, 0.06, 0.02, 0.04
24851, 0.05, 0.01, 0.04
25003, 0.06, 0.02, 0.03
25154, 0.05, 0.01, 0.04
25306, 0.06, 0.01, 0.04
25457, 0.04, 0.02, 0.02
25609, 0.05, 0.02, 0.03
25760, 0.05, 0.02, 0.02
25912, 0.06, 0.01, 0.05
26063, 0.06, 0.00, 0.06
26215, 0.05, 0.01, 0.04
26366, 0.04, 0.02, 0.02
26518, 0.06, 0.01, 0.04
26670, 0.07, 0.01, 0.06
26821, 0.04, 0.02, 0.02
26973, 0.05, 0.03, 0.01
27124, 0.05, 0.01, 0.03
27276, 0.04, 0.02, 0.01
27427, 0.04, 0.01, 0.03
27579, 0.05, 0.02, 0.03
27730, 0.05, 0.02, 0.03
27882, 0.05, 0.01, 0.04
28034, 0.06, 0.03, 0.03
28185, 0.05, 0.01, 0.04
28337, 0.06, 0.01, 0.04
28488, 0.06, 0.02, 0.04
28640, 0.04, 0.00, 0.04
28791, 0.06, 0.01, 0.04
28943, 0.06, 0.02, 0.04
29094, 0.05, 0.02, 0.03
29246, 0.06, 0.01, 0.04
29398, 0.05, 0.01, 0.03
29549, 0.06, 0.00, 0.06
29701, 0.05, 0.02, 0.03
29852, 0.05, 0.02, 0.03
30004, 0.06, 0.01, 0.04
30155, 0.05, 0.02, 0.03
30307, 0.05, 0.02, 0.03
30458, 0.05, 0.02, 0.03
30610, 0.06, 0.01, 0.05
30761, 0.05, 0.02, 0.03
30913, 0.05, 0.01, 0.04
31065, 0.05, 0.02, 0.03
31216, 0.06, 0.02, 0.04
31368, 0.06, 0.02, 0.04
31519, 0.06, 0.00, 0.06
31671, 0.06, 0.01, 0.04
31822, 0.06, 0.01, 0.04
31974, 0.05, 0.02, 0.03
32125, 0.05, 0.01, 0.04
32277, 0.06, 0.02, 0.04
32429, 0.05, 0.00, 0.05
32580, 0.05, 0.02, 0.03
32732, 0.05, 0.03, 0.02
