0, 0.17, 0.15, 0.01
150, 0.15, 0.15, 0.00
302, 0.15, 0.15, 0.00
453, 0.15, 0.15, -0.00
605, 0.14, 0.15, -0.00
756, 0.16, 0.14, 0.01
908, 0.15, 0.15, 0.00
1059, 0.15, 0.14, 0.00
1211, 0.14, 0.15, -0.00
1362, 0.15, 0.15, 0.00
1514, 0.15, 0.15, -0.00
1666, 0.15, 0.14, 0.00
1817, 0.15, 0.15, 0.00
1969, 0.03, 0.00, 0.03
2120, 0.05, 0.02, 0.03
2272, 0.04, 0.01, 0.03
2423, 0.05, 0.02, 0.03
2575, 0.05, 0.01, 0.04
2726, 0.06, 0.02, 0.04
2878, 0.06, 0.02, 0.04
3028, 0.05, 0.01, 0.04
3180, 0.06, 0.02, 0.04
3332, 0.05, 0.03, 0.02
3483, 0.05, 0.02, 0.02
3635, 0.06, 0.02, 0.04
3786, 0.05, 0.02, 0.03
3938, 0.05, 0.03, 0.02
4089, 0.05, 0.01, 0.03
4241, 0.06, 0.02, 0.04
4392, 0.05, 0.02, 0.03
4544, 0.05, 0.02, 0.03
4696, 0.05, 0.02, 0.03
4847, 0.05, 0.03, 0.02
4999, 0.05, 0.02, 0.03
5150, 0.05, 0.01, 0.04
5302, 0.06, 0.02, 0.03
5453, 0.05, 0.01, 0.04
5605, 0.05, 0.02, 0.03
5756, 0.05, 0.02, 0.03
5908, 0.05, 0.02, 0.03
6060, 0.06, 0.02, 0.03
6211, 0.06, 0.02, 0.04
6363, 0.05, 0.01, 0.04
6514, 0.05, 0.02, 0.03
6666, 0.06, 0.02, 0.04
6816, 0.05, 0.02, 0.03
6968, 0.06, 0.02, 0.04
7119, 0.06, 0.02, 0.04
7271, 0.06, 0.02, 0.04
7422, 0.06, 0.00, 0.06
7574, 0.06, 0.04, 0.02
7726, 0.05, 0.01, 0.04
7877, 0.05, 0.02, 0.03
8029, 0.06, 0.01, 0.04
8180, 0.06, 0.03, 0.03
8332, 0.06, 0.02, 0.03
8483, 0.06, 0.02, 0.03
8635, 0.05, 0.02, 0.03
8786, 0.05, 0.02, 0.03
8938, 0.06, 0.03, 0.03
9090, 0.05, 0.01, 0.04
9241, 0.06, 0.02, 0.04
9393, 0.06, 0.02, 0.04
