0, 0.15, 0.14, 0.01
101, 0.14, 0.14, 0.00
202, 0.14, 0.13, 0.01
304, 0.14, 0.16, -0.02
406, 0.15, 0.14, 0.00
507, 0.15, 0.15, 0.00
609, 0.14, 0.15, -0.01
710, 0.15, 0.15, -0.00
812, 0.14, 0.15, -0.00
914, 0.15, 0.14, 0.01
1015, 0.15, 0.13, 0.02
1117, 0.01, 0.00, 0.01
1218, 0.14, 0.12, 0.02
1319, 0.14, 0.13, 0.01
1422, 0.04, 0.00, 0.04
1523, 0.03, 0.04, -0.00
1625, 0.04, 0.00, 0.03
1726, 0.05, 0.02, 0.02
1828, 0.03, 0.03, 0.00
1930, 0.04, 0.04, 0.00
2031, 0.04, 0.03, 0.01
2132, 0.05, 0.01, 0.04
2235, 0.05, 0.01, 0.03
2336, 0.04, 0.02, 0.02
2438, 0.05, 0.00, 0.04
2539, 0.06, 0.02, 0.03
2640, 0.07, 0.01, 0.05
2743, 0.03, 0.03, 0.00
2844, 0.05, 0.04, 0.01
2946, 0.04, 0.01, 0.03
3047, 0.06, 0.01, 0.04
3149, 0.04, 0.04, 0.00
3251, 0.04, 0.03, 0.01
3352, 0.04, 0.01, 0.03
3453, 0.04, 0.02, 0.02
3555, 0.04, 0.00, 0.04
3657, 0.06, 0.02, 0.04
3759, 0.06, 0.03, 0.03
3860, 0.05, 0.04, 0.00
3961, 0.04, 0.02, 0.02
4064, 0.04, 0.00, 0.04
4165, 0.05, 0.03, 0.02
4267, 0.05, 0.01, 0.04
4368, 0.06, 0.00, 0.06
4470, 0.07, 0.00, 0.06
4572, 0.06, 0.01, 0.04
4673, 0.06, 0.00, 0.05
4774, 0.05, 0.02, 0.03
4876, 0.05, 0.00, 0.05
4978, 0.05, 0.03, 0.02
5080, 0.04, 0.03, 0.01
5181, 0.04, 0.02, 0.02
5282, 0.05, 0.03, 0.02
5385, 0.06, 0.03, 0.03
5486, 0.07, 0.01, 0.06
5587, 0.04, 0.03, 0.01
5689, 0.04, 0.02, 0.02
5791, 0.04, 0.01, 0.03
5893, 0.04, 0.01, 0.03
5994, 0.05, 0.03, 0.02
6095, 0.05, 0.01, 0.03
6197, 0.05, 0.02, 0.02
6299, 0.05, 0.03, 0.02
6401, 0.04, 0.03, 0.01
6502, 0.05, 0.01, 0.04
6603, 0.04, 0.03, 0.01
6706, 0.05, 0.01, 0.04
6807, 0.05, 0.02, 0.03
6908, 0.04, 0.02, 0.02
7010, 0.05, 0.01, 0.03
7112, 0.05, 0.04, 0.01
7214, 0.06, 0.02, 0.03
7315, 0.05, 0.01, 0.04
7416, 0.06, 0.03, 0.03
7519, 0.05, 0.07, -0.02
7620, 0.05, 0.04, 0.01
7721, 0.04, 0.03, 0.01
7823, 0.04, 0.02, 0.02
7924, 0.05, 0.01, 0.03
8027, 0.05, 0.02, 0.03
8128, 0.06, 0.01, 0.04
8229, 0.05, 0.02, 0.02
8331, 0.05, 0.01, 0.03
8433, 0.04, 0.03, 0.01
8535, 0.06, 0.01, 0.04
8636, 0.05, 0.03, 0.02
8737, 0.05, 0.02, 0.03
8840, 0.05, 0.02, 0.03
8941, 0.05, 0.03, 0.02
9042, 0.05, 0.01, 0.03
9144, 0.04, 0.02, 0.02
9245, 0.05, 0.01, 0.04
9348, 0.04, 0.02, 0.02
9449, 0.05, 0.01, 0.03
9550, 0.04, 0.02, 0.02
9652, 0.05, 0.03, 0.02
9754, 0.05, 0.02, 0.03
9856, 0.05, 0.02, 0.02
9957, 0.04, 0.01, 0.03
10058, 0.05, 0.01, 0.03
10161, 0.04, 0.03, 0.01
10262, 0.06, 0.02, 0.04
10363, 0.05, 0.02, 0.03
10466, 0.05, 0.02, 0.03
10567, 0.04, 0.02, 0.02
10669, 0.05, 0.03, 0.01
10770, 0.05, 0.02, 0.02
10872, 0.05, 0.03, 0.02
10974, 0.05, 0.03, 0.02
11075, 0.05, 0.02, 0.03
11176, 0.05, 0.03, 0.02
11279, 0.05, 0.02, 0.02
11380, 0.05, 0.01, 0.03
11482, 0.05, 0.01, 0.03
11584, 0.05, 0.02, 0.03
11685, 0.05, 0.02, 0.03
11787, 0.05, 0.02, 0.03
11888, 0.05, 0.02, 0.03
11991, 0.06, 0.03, 0.02
12092, 0.05, 0.03, 0.01
12193, 0.05, 0.02, 0.03
12296, 0.05, 0.01, 0.04
12397, 0.04, 0.01, 0.02
12498, 0.04, 0.01, 0.03
12600, 0.05, 0.02, 0.03
12702, 0.06, 0.02, 0.04
12804, 0.05, 0.02, 0.03
12905, 0.05, 0.01, 0.04
13007, 0.05, 0.03, 0.02
13109, 0.05, 0.03, 0.02
13210, 0.05, 0.03, 0.02
13312, 0.04, 0.02, 0.02
13414, 0.05, 0.01, 0.04
13515, 0.04, 0.03, 0.01
13617, 0.05, 0.03, 0.01
13719, 0.04, 0.02, 0.02
13820, 0.06, 0.02, 0.04
13922, 0.05, 0.03, 0.02
14023, 0.04, 0.02, 0.02
14126, 0.04, 0.03, 0.01
14227, 0.05, 0.03, 0.02
14328, 0.04, 0.03, 0.01
14431, 0.05, 0.01, 0.04
14532, 0.05, 0.02, 0.03
14633, 0.04, 0.01, 0.03
14735, 0.05, 0.02, 0.02
14837, 0.05, 0.02, 0.02
14939, 0.05, 0.02, 0.02
15040, 0.05, 0.02, 0.03
15142, 0.06, 0.03, 0.03
15244, 0.06, 0.03, 0.03
15345, 0.05, 0.02, 0.02
15447, 0.05, 0.02, 0.03
15549, 0.05, 0.02, 0.02
15650, 0.04, 0.00, 0.04
15752, 0.06, 0.02, 0.03
15853, 0.05, 0.02, 0.02
15955, 0.05, 0.01, 0.04
16057, 0.05, 0.02, 0.03
16158, 0.05, 0.02, 0.02
16261, 0.05, 0.02, 0.03
16362, 0.06, 0.02, 0.04
16463, 0.05, 0.03, 0.02
16565, 0.05, 0.03, 0.02
16667, 0.05, 0.03, 0.02
16769, 0.05, 0.01, 0.04
16870, 0.05, 0.02, 0.03
16972, 0.05, 0.02, 0.03
17074, 0.05, 0.01, 0.03
17175, 0.04, 0.03, 0.01
17276, 0.06, 0.03, 0.03
17379, 0.05, 0.02, 0.02
17480, 0.06, 0.04, 0.02
17582, 0.05, 0.02, 0.02
17684, 0.04, 0.02, 0.02
17785, 0.06, 0.02, 0.04
17887, 0.05, 0.01, 0.04
17988, 0.04, 0.02, 0.02
18091, 0.05, 0.01, 0.03
18192, 0.05, 0.01, 0.04
18293, 0.04, 0.02, 0.02
18396, 0.05, 0.02, 0.03
18497, 0.05, 0.02, 0.02
18598, 0.06, 0.03, 0.03
18700, 0.04, 0.02, 0.02
18802, 0.05, 0.03, 0.02
18904, 0.05, 0.02, 0.03
19005, 0.05, 0.03, 0.02
19106, 0.05, 0.02, 0.03
19209, 0.05, 0.00, 0.05
19310, 0.06, 0.02, 0.04
19411, 0.05, 0.02, 0.02
19514, 0.05, 0.02, 0.02
19615, 0.05, 0.02, 0.03
19717, 0.06, 0.03, 0.03
19818, 0.05, 0.01, 0.04
19920, 0.05, 0.01, 0.03
20022, 0.05, 0.02, 0.02
20123, 0.05, 0.03, 0.02
20226, 0.06, 0.02, 0.04
20327, 0.05, 0.02, 0.03
20428, 0.04, 0.02, 0.02
20530, 0.05, 0.03, 0.02
20632, 0.04, 0.03, 0.01
20733, 0.05, 0.03, 0.02
20835, 0.05, 0.03, 0.02
20937, 0.06, 0.03, 0.03
21039, 0.05, 0.02, 0.02
21140, 0.05, 0.03, 0.02
21241, 0.05, 0.03, 0.02
21344, 0.05, 0.02, 0.02
21445, 0.05, 0.02, 0.03
21547, 0.04, 0.02, 0.02
21649, 0.04, 0.02, 0.02
21750, 0.05, 0.04, 0.01
21852, 0.06, 0.02, 0.03
21953, 0.04, 0.03, 0.01
22055, 0.04, 0.03, 0.01
22157, 0.05, 0.03, 0.02
22258, 0.05, 0.03, 0.02
22360, 0.05, 0.03, 0.02
22462, 0.05, 0.02, 0.02
22563, 0.05, 0.01, 0.04
22665, 0.04, 0.01, 0.03
22767, 0.05, 0.02, 0.03
22868, 0.04, 0.02, 0.02
22970, 0.05, 0.04, 0.01
23071, 0.04, 0.03, 0.01
23174, 0.05, 0.01, 0.04
23275, 0.04, 0.02, 0.01
23376, 0.05, 0.02, 0.03
23479, 0.05, 0.02, 0.02
23580, 0.05, 0.05, 0.00
23682, 0.05, 0.02, 0.02
23783, 0.05, 0.02, 0.02
23885, 0.05, 0.01, 0.03
23987, 0.05, 0.01, 0.04
24088, 0.05, 0.03, 0.02
24190, 0.06, 0.03, 0.03
24292, 0.05, 0.04, 0.01
24393, 0.06, 0.04, 0.02
24495, 0.06, 0.01, 0.04
24597, 0.05, 0.03, 0.02
24698, 0.04, 0.02, 0.02
24800, 0.05, 0.01, 0.04
24902, 0.05, 0.02, 0.03
25004, 0.05, 0.02, 0.03
25105, 0.05, 0.02, 0.03
25206, 0.05, 0.01, 0.04
25309, 0.05, 0.02, 0.02
25410, 0.04, 0.03, 0.01
25511, 0.05, 0.02, 0.02
25613, 0.04, 0.02, 0.02
25715, 0.05, 0.02, 0.03
25817, 0.05, 0.01, 0.04
25918, 0.04, 0.01, 0.03
26020, 0.05, 0.01, 0.03
26122, 0.05, 0.02, 0.03
26223, 0.05, 0.02, 0.03
26324, 0.04, 0.03, 0.01
26427, 0.05, 0.02, 0.02
26528, 0.05, 0.02, 0.03
26630, 0.05, 0.02, 0.02
26732, 0.05, 0.02, 0.03
26833, 0.06, 0.01, 0.04
26935, 0.05, 0.02, 0.03
27036, 0.05, 0.02, 0.03
27139, 0.05, 0.01, 0.04
27240, 0.04, 0.02, 0.02
27341, 0.05, 0.01, 0.04
27444, 0.05, 0.03, 0.02
27545, 0.05, 0.03, 0.02
27646, 0.05, 0.03, 0.02
27748, 0.05, 0.02, 0.03
27850, 0.06, 0.02, 0.04
27952, 0.04, 0.02, 0.02
28053, 0.05, 0.01, 0.04
28155, 0.04, 0.02, 0.02
28257, 0.05, 0.01, 0.03
28358, 0.05, 0.02, 0.03
28460, 0.05, 0.02, 0.03
28562, 0.05, 0.02, 0.03
28663, 0.05, 0.01, 0.04
28765, 0.05, 0.01, 0.03
28866, 0.06, 0.02, 0.03
28968, 0.05, 0.04, 0.01
29070, 0.05, 0.02, 0.03
29171, 0.05, 0.01, 0.03
29274, 0.05, 0.02, 0.03
29375, 0.05, 0.02, 0.03
29476, 0.05, 0.00, 0.04
29578, 0.04, 0.01, 0.03
29680, 0.05, 0.02, 0.03
29782, 0.06, 0.03, 0.03
29883, 0.06, 0.03, 0.02
29985, 0.05, 0.04, 0.01
30087, 0.05, 0.02, 0.03
